0.23,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0.00017741,-2.733e-05,-0.00015073,0,0,0,0.013926,-0.0021452,-0.011831
0.24,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0.00034413,-5.3012e-05,-0.00029237,0,0,0,0.019385,-0.0029861,-0.016469
0.25,0,0,0,-0.49931,-0.61621,0.4825,0.37171,0,0,0,0.00056511,-8.7053e-05,-0.00048011,0,0,0,0.024777,-0.0038169,-0.021051
0.26,0,0,0,-0.49931,-0.61621,0.4825,0.37171,0,0,0,0.00083968,-0.00012935,-0.00071338,0,0,0,0.030103,-0.0046373,-0.025576
0.27,0,0,0,-0.49931,-0.61621,0.4825,0.37171,0,0,0,0.0011672,-0.0001798,-0.00099162,0,0,0,0.035364,-0.0054478,-0.030045
0.28,0,0,0,-0.49931,-0.61621,0.48249,0.37172,0,0,0,0.001547,-0.0002383,-0.0013143,0,0,0,0.040561,-0.0062483,-0.03446
0.29,0,0,0,-0.49931,-0.61621,0.48248,0.37172,0,0,0,0.0019784,-0.00030477,-0.0016808,0,0,0,0.045694,-0.007039,-0.038821
0.3,0,0,0,-0.49932,-0.61621,0.48247,0.37173,0,0,0,0.0024608,-0.00037908,-0.0020907,0,0,0,0.050764,-0.0078201,-0.043129
0.31,0,0,0,-0.49932,-0.61621,0.48246,0.37174,0,0,0,0.0029937,-0.00046117,-0.0025434,0,0,0,0.055773,-0.0085916,-0.047384
0.32,0,0,0,-0.49932,-0.61622,0.48245,0.37176,0,0,0,0.0035763,-0.00055092,-0.0030384,0,0,0,0.06072,-0.0093537,-0.051588
0.33,0,0,0,-0.49933,-0.61622,0.48243,0.37177,0,0,0,0.0042081,-0.00064824,-0.0035752,0,0,0,0.065608,-0.010107,-0.05574
0.34,0,0,0,-0.49933,-0.61622,0.48241,0.37179,0,0,0,0.0048885,-0.00075305,-0.0041532,0,0,0,0.070437,-0.010851,-0.059843
0.35,0,0,0,-0.49934,-0.61622,0.48238,0.37181,0,0,0,0.0056168,-0.00086525,-0.004772,0,0,0,0.075208,-0.011586,-0.063897
0.36,0,0,0,-0.49934,-0.61623,0.48235,0.37183,0,0,0,0.0063926,-0.00098476,-0.0054311,0,0,0,0.079923,-0.012312,-0.067902
0.37,0,0,0,-0.49935,-0.61623,0.48232,0.37186,0,0,0,0.0072153,-0.0011115,-0.0061301,0,0,0,0.084583,-0.01303,-0.071861
0.38,0,0,0,-0.49936,-0.61623,0.48229,0.37188,0,0,0,0.0080843,-0.0012454,-0.0068684,0,0,0,0.089189,-0.013739,-0.075774
0.39,0,0,0,-0.49937,-0.61624,0.48224,0.37192,0,0,0,0.0089991,-0.0013863,-0.0076456,0,0,0,0.093742,-0.014441,-0.079643
0.4,0,0,0,-0.49938,-0.61624,0.4822,0.37195,0,0,0,0.0099591,-0.0015342,-0.0084612,0,0,0,0.098244,-0.015134,-0.083468
0.41,0,0,0,-0.49939,-0.61625,0.48215,0.37199,0,0,0,0.010964,-0.001689,-0.0093149,0,0,0,0.1027,-0.01582,-0.08725
0.42,0,0,0,-0.4994,-0.61626,0.48209,0.37204,0,0,0,0.012013,-0.0018506,-0.010206,0,0,0,0.1071,-0.016498,-0.090991
0.43,0,0,0,-0.49941,-0.61626,0.48203,0.37209,0,0,0,0.013106,-0.0020189,-0.011135,0,0,0,0.11146,-0.017169,-0.094692
0.44,0,0,0,-0.49943,-0.61627,0.48197,0.37214,0,0,0,0.014242,-0.002194,-0.0121,0,0,0,0.11577,-0.017834,-0.098355
0.45,0,0,0,-0.49944,-0.61628,0.48189,0.3722,0,0,0,0.015421,-0.0023756,-0.013102,0,0,0,0.12003,-0.018491,-0.10198
0.46,0,0,0,-0.49946,-0.61629,0.48182,0.37226,0,0,0,0.016643,-0.0025638,-0.01414,0,0,0,0.12426,-0.019142,-0.10557
0.47,0,0,0,-0.49948,-0.6163,0.48173,0.37233,0,0,0,0.017906,-0.0027584,-0.015213,0,0,0,0.12844,-0.019786,-0.10912
0.48,0,0,0,-0.4995,-0.61631,0.48164,0.3724,0,0,0,0.019212,-0.0029595,-0.016322,0,0,0,0.13258,-0.020424,-0.11264
0.49,0,0,0,-0.49952,-0.61632,0.48155,0.37248,0,0,0,0.020558,-0.0031669,-0.017466,0,0,0,0.13669,-0.021057,-0.11613
0.5,0,0,0,-0.49955,-0.61633,0.48144,0.37256,0,0,0,0.021945,-0.0033806,-0.018645,0,0,0,0.14076,-0.021684,-0.11959
0.51,0,0,0,-0.49957,-0.61634,0.48133,0.37265,0,0,0,0.023373,-0.0036006,-0.019858,0,0,0,0.1448,-0.022305,-0.12302
0.52,0,0,0,-0.4996,-0.61636,0.48121,0.37275,0,0,0,0.024841,-0.0038267,-0.021105,0,0,0,0.1488,-0.022922,-0.12642
0.53,0,0,0,-0.49962,-0.61637,0.48109,0.37285,0,0,0,0.026349,-0.004059,-0.022386,0,0,0,0.15277,-0.023533,-0.12979
0.54,0,0,0,-0.49965,-0.61639,0.48095,0.37296,0,0,0,0.027897,-0.0042974,-0.023701,0,0,0,0.15671,-0.02414,-0.13314
0.55,0,0,0,-0.49969,-0.6164,0.48081,0.37307,0,0,0,0.029483,-0.0045418,-0.025049,0,0,0,0.16062,-0.024743,-0.13646
0.56,0,0,0,-0.49972,-0.61642,0.48066,0.37319,0,0,0,0.031109,-0.0047923,-0.02643,0,0,0,0.16451,-0.025342,-0.13976
0.57,0,0,0,-0.49975,-0.61644,0.48051,0.37332,0,0,0,0.032774,-0.0050487,-0.027844,0,0,0,0.16837,-0.025937,-0.14305
0.58,0,0,0,-0.49979,-0.61645,0.48034,0.37345,0,0,0,0.034477,-0.005311,-0.029291,0,0,0,0.17221,-0.026528,-0.14631
0.59,0,0,0,-0.49983,-0.61647,0.48017,0.37359,0,0,0,0.036218,-0.0055792,-0.03077,0,0,0,0.17603,-0.027116,-0.14955
0.6,0,0,0,-0.49987,-0.61649,0.47998,0.37374,0,0,0,0.037997,-0.0058533,-0.032282,0,0,0,0.17983,-0.027701,-0.15278
0.61,0,0,0,-0.49991,-0.61652,0.47979,0.37389,0,0,0,0.039814,-0.0061333,-0.033826,0,0,0,0.18361,-0.028284,-0.15599
0.62,0,0,0,-0.49996,-0.61654,0.47959,0.37405,0,0,0,0.041669,-0.006419,-0.035402,0,0,0,0.18737,-0.028864,-0.15919
0.63,0,0,0,-0.5,-0.61656,0.47938,0.37422,0,0,0,0.043562,-0.0067105,-0.03701,0,0,0,0.19112,-0.029442,-0.16238
0.64,0,0,0,-0.50005,-0.61659,0.47916,0.3744,0,0,0,0.045492,-0.0070078,-0.038649,0,0,0,0.19486,-0.030018,-0.16555
0.65,0,0,0,-0.5001,-0.61661,0.47893,0.37458,0,0,0,0.047459,-0.0073109,-0.040321,0,0,0,0.19859,-0.030592,-0.16872
0.66,0,0,0,-0.50016,-0.61664,0.47869,0.37478,0,0,0,0.049463,-0.0076197,-0.042024,0,0,0,0.20231,-0.031165,-0.17188
0.67,0,0,0,-0.50021,-0.61667,0.47844,0.37498,0,0,0,0.051505,-0.0079342,-0.043758,0,0,0,0.20602,-0.031737,-0.17504
0.68,0,0,0,-0.50027,-0.61669,0.47818,0.37519,0,0,0,0.053584,-0.0082544,-0.045525,0,0,0,0.20973,-0.032308,-0.17819
0.69,0,0,0,-0.50033,-0.61672,0.47791,0.3754,0,0,0,0.0557,-0.0085804,-0.047322,0,0,0,0.21344,-0.032879,-0.18133
0.7,0,0,0,-0.50039,-0.61675,0.47763,0.37563,0,0,0,0.057853,-0.008912,-0.049151,0,0,0,0.21714,-0.03345,-0.18448
0.71,0,0,0,-0.50045,-0.61679,0.47733,0.37587,0,0,0,0.060043,-0.0092494,-0.051012,0,0,0,0.22084,-0.03402,-0.18763
0.72,0,0,0,-0.50052,-0.61682,0.47703,0.37611,0,0,0,0.06227,-0.0095924,-0.052904,0,0,0,0.22455,-0.034591,-0.19078
0.73,0,0,0,-0.50059,-0.61685,0.47671,0.37636,0,0,0,0.064534,-0.0099412,-0.054827,0,0,0,0.22826,-0.035163,-0.19393
0.74,0,0,0,-0.50066,-0.61689,0.47639,0.37662,0,0,0,0.066835,-0.010296,-0.056782,0,0,0,0.23198,-0.035735,-0.19709
0.75,0,0,0,-0.50073,-0.61693,0.47605,0.37689,0,0,0,0.069173,-0.010656,-0.058769,0,0,0,0.2357,-0.036309,-0.20025
0.76,0,0,0,-0.50081,-0.61696,0.4757,0.37717,0,0,0,0.071549,-0.011022,-0.060787,0,0,0,0.23944,-0.036885,-0.20342
0.77,0,0,0,-0.50089,-0.617,0.47533,0.37746,0,0,0,0.073962,-0.011394,-0.062838,0,0,0,0.24318,-0.037462,-0.20661
0.78,0,0,0,-0.50097,-0.61704,0.47496,0.37776,0,0,0,0.076413,-0.011771,-0.06492,0,0,0,0.24695,-0.038041,-0.2098
0.79,0,0,0,-0.50105,-0.61708,0.47457,0.37807,0,0,0,0.078901,-0.012154,-0.067034,0,0,0,0.25072,-0.038623,-0.21301
0.8,0,0,0,-0.50114,-0.61712,0.47417,0.37839,0,0,0,0.081427,-0.012544,-0.06918,0,0,0,0.25452,-0.039207,-0.21623
0.81,0,0,0,-0.50123,-0.61717,0.47375,0.37872,0,0,0,0.083991,-0.012939,-0.071358,0,0,0,0.25833,-0.039795,-0.21947
0.82,0,0,0,-0.50132,-0.61721,0.47333,0.37906,0,0,0,0.086594,-0.013339,-0.073569,0,0,0,0.26216,-0.040386,-0.22273
0.83,0,0,0,-0.50142,-0.61726,0.47289,0.37941,0,0,0,0.089234,-0.013746,-0.075813,0,0,0,0.26602,-0.04098,-0.22601
0.84,0,0,0,-0.50151,-0.61731,0.47243,0.37977,0,0,0,0.091914,-0.014159,-0.07809,0,0,0,0.26991,-0.041578,-0.22931
0.85,0,0,0,-0.50161,-0.61735,0.47197,0.38014,0,0,0,0.094633,-0.014578,-0.080399,0,0,0,0.27382,-0.042181,-0.23264
0.86,0,0,0,-0.50172,-0.6174,0.47148,0.38052,0,0,0,0.09739,-0.015003,-0.082742,0,0,0,0.27776,-0.042788,-0.23598
0.87,0,0,0,-0.50182,-0.61745,0.47099,0.38092,0,0,0,0.10019,-0.015434,-0.085119,0,0,0,0.28174,-0.0434,-0.23936
0.88,0,0,0,-0.50193,-0.6175,0.47048,0.38132,0,0,0,0.10303,-0.015871,-0.087529,0,0,0,0.28574,-0.044018,-0.24276
0.89,0,0,0,-0.50204,-0.61756,0.46995,0.38174,0,0,0,0.1059,-0.016314,-0.089974,0,0,0,0.28979,-0.04464,-0.2462
0.9,0,0,0,-0.50215,-0.61761,0.46941,0.38216,0,0,0,0.10882,-0.016763,-0.092453,0,0,0,0.29387,-0.045269,-0.24967
0.91,0,0,0,-0.50227,-0.61767,0.46886,0.3826,0,0,0,0.11178,-0.017219,-0.094968,0,0,0,0.29799,-0.045904,-0.25317
0.92,0,0,0,-0.50239,-0.61772,0.46829,0.38305,0,0,0,0.11478,-0.017682,-0.097517,0,0,0,0.30215,-0.046545,-0.25671
0.93,0,0,0,-0.50251,-0.61778,0.4677,0.38351,0,0,0,0.11782,-0.01815,-0.1001,0,0,0,0.30636,-0.047194,-0.26028
0.94,0,0,0,-0.50264,-0.61784,0.4671,0.38399,0,0,0,0.12091,-0.018625,-0.10272,0,0,0,0.31061,-0.047849,-0.2639
0.95,0,0,0,-0.50277,-0.6179,0.46648,0.38447,0,0,0,0.12404,-0.019107,-0.10538,0,0,0,0.31492,-0.048512,-0.26755
0.96,0,0,0,-0.5029,-0.61796,0.46585,0.38497,0,0,0,0.12721,-0.019596,-0.10807,0,0,0,0.31927,-0.049183,-0.27125
0.97,0,0,0,-0.50303,-0.61802,0.4652,0.38548,0,0,0,0.13042,-0.020091,-0.1108,0,0,0,0.32368,-0.049862,-0.275
0.98,0,0,0,-0.50317,-0.61808,0.46453,0.38601,0,0,0,0.13368,-0.020593,-0.11357,0,0,0,0.32814,-0.050549,-0.27879
0.99,0,0,0,-0.50331,-0.61815,0.46385,0.38654,0,0,0,0.13698,-0.021102,-0.11638,0,0,0,0.33266,-0.051246,-0.28263
1,0,0,0,-0.50346,-0.61821,0.46315,0.38709,0,0,0,0.14033,-0.021618,-0.11923,0,0,0,0.33725,-0.051952,-0.28652
1.01,0,0,0,-0.5036,-0.61828,0.46243,0.38765,0,0,0,0.14373,-0.022141,-0.12211,0,0,0,0.34189,-0.052667,-0.29047
1.02,0,0,0,-0.50375,-0.61835,0.46169,0.38823,0,0,0,0.14717,-0.022671,-0.12504,0,0,0,0.3466,-0.053393,-0.29447
1.03,0,0,0,-0.5039,-0.61842,0.46093,0.38882,0,0,0,0.15066,-0.023209,-0.128,0,0,0,0.35138,-0.054129,-0.29853
1.04,0,0,0,-0.50406,-0.61849,0.46016,0.38942,0,0,0,0.1542,-0.023754,-0.13101,0,0,0,0.35623,-0.054875,-0.30265
1.05,0,0,0,-0.50422,-0.61856,0.45937,0.39004,0,0,0,0.15779,-0.024306,-0.13405,0,0,0,0.36115,-0.055633,-0.30683
1.06,0,0,0,-0.50438,-0.61863,0.45856,0.39067,0,0,0,0.16142,-0.024866,-0.13714,0,0,0,0.36614,-0.056403,-0.31107
1.07,0,0,0,-0.50455,-0.6187,0.45773,0.39131,0,0,0,0.16511,-0.025434,-0.14027,0,0,0,0.37122,-0.057184,-0.31538
1.08,0,0,0,-0.50472,-0.61877,0.45688,0.39197,0,0,0,0.16885,-0.02601,-0.14345,0,0,0,0.37637,-0.057978,-0.31976
1.09,0,0,0,-0.50489,-0.61885,0.45601,0.39264,0,0,0,0.17264,-0.026594,-0.14667,0,0,0,0.38161,-0.058785,-0.32421
1.1,0,0,0,-0.50506,-0.61892,0.45512,0.39333,0,0,0,0.17648,-0.027186,-0.14993,0,0,0,0.38693,-0.059605,-0.32873
1.11,0,0,0,-0.50524,-0.619,0.45421,0.39403,0,0,0,0.18037,-0.027786,-0.15324,0,0,0,0.39234,-0.060439,-0.33333
1.12,0,0,0,-0.50542,-0.61908,0.45328,0.39475,0,0,0,0.18432,-0.028395,-0.1566,0,0,0,0.39784,-0.061286,-0.33801
1.13,0,0,0,-0.50561,-0.61915,0.45233,0.39548,0,0,0,0.18833,-0.029012,-0.16,0,0,0,0.40344,-0.062149,-0.34276
1.14,0,0,0,-0.5058,-0.61923,0.45135,0.39623,0,0,0,0.19239,-0.029638,-0.16346,0,0,0,0.40914,-0.063026,-0.3476
1.15,0,0,0,-0.50599,-0.61931,0.45036,0.397,0,0,0,0.19651,-0.030272,-0.16696,0,0,0,0.41493,-0.063919,-0.35252
1.16,0,0,0,-0.50618,-0.61939,0.44934,0.39777,0,0,0,0.20069,-0.030916,-0.17051,0,0,0,0.42083,-0.064827,-0.35753
1.17,0,0,0,-0.50638,-0.61947,0.4483,0.39857,0,0,0,0.20493,-0.031569,-0.17411,0,0,0,0.42683,-0.065752,-0.36263
1.18,0,0,0,-0.50658,-0.61955,0.44724,0.39938,0,0,0,0.20923,-0.032231,-0.17776,0,0,0,0.43295,-0.066694,-0.36783
1.19,0,0,0,-0.50679,-0.61963,0.44616,0.40021,0,0,0,0.21359,-0.032903,-0.18146,0,0,0,0.43917,-0.067653,-0.37312
1.2,0,0,0,-0.50699,-0.61972,0.44505,0.40105,0,0,0,0.21801,-0.033584,-0.18522,0,0,0,0.44552,-0.06863,-0.37851
1.21,0,0,0,-0.50721,-0.6198,0.44391,0.40191,0,0,0,0.2225,-0.034275,-0.18903,0,0,0,0.45198,-0.069626,-0.384
1.22,0,0,0,-0.50742,-0.61988,0.44276,0.40279,0,0,0,0.22705,-0.034977,-0.1929,0,0,0,0.45856,-0.07064,-0.38959
1.23,0,0,0,-0.50764,-0.61996,0.44158,0.40368,0,0,0,0.23167,-0.035688,-0.19683,0,0,0,0.46527,-0.071674,-0.39529
1.24,0,0,0,-0.50786,-0.62005,0.44037,0.40459,0,0,0,0.23636,-0.03641,-0.20081,0,0,0,0.47211,-0.072728,-0.40111
1.25,0,0,0,-0.50808,-0.62013,0.43914,0.40552,0,0,0,0.24111,-0.037143,-0.20485,0,0,0,0.47909,-0.073802,-0.40703
1.26,0,0,0,-0.50831,-0.62021,0.43788,0.40647,0,0,0,0.24594,-0.037886,-0.20895,0,0,0,0.4862,-0.074897,-0.41307
1.27,0,0,0,-0.50854,-0.6203,0.4366,0.40743,0,0,0,0.25084,-0.038641,-0.21311,0,0,0,0.49345,-0.076014,-0.41923
1.28,0,0,0,-0.50877,-0.62038,0.43528,0.40842,0,0,0,0.25581,-0.039406,-0.21733,0,0,0,0.50084,-0.077153,-0.42551
1.29,0,0,0,-0.50901,-0.62046,0.43395,0.40942,0,0,0,0.26085,-0.040184,-0.22162,0,0,0,0.50839,-0.078315,-0.43192
1.3,0,0,0,-0.50925,-0.62055,0.43258,0.41044,0,0,0,0.26598,-0.040973,-0.22597,0,0,0,0.51608,-0.079501,-0.43846
1.31,0,0,0,-0.50949,-0.62063,0.43119,0.41148,0,0,0,0.27118,-0.041774,-0.23039,0,0,0,0.52394,-0.08071,-0.44513
1.32,0,0,0,-0.50974,-0.62071,0.42976,0.41253,0,0,0,0.27645,-0.042587,-0.23487,0,0,0,0.53195,-0.081945,-0.45194
1.33,0,0,0,-0.50999,-0.6208,0.42831,0.41361,0,0,0,0.28181,-0.043413,-0.23943,0,0,0,0.54012,-0.083204,-0.45889
1.34,0,0,0,-0.51024,-0.62088,0.42683,0.41471,0,0,0,0.28726,-0.044251,-0.24405,0,0,0,0.54847,-0.08449,-0.46598
1.35,0,0,0,-0.5105,-0.62096,0.42532,0.41582,0,0,0,0.29278,-0.045102,-0.24875,0,0,0,0.55699,-0.085802,-0.47321
1.36,0,0,0,-0.51076,-0.62104,0.42378,0.41696,0,0,0,0.2984,-0.045967,-0.25352,0,0,0,0.56568,-0.087142,-0.4806
1.37,0,0,0,-0.51102,-0.62112,0.4222,0.41811,0,0,0,0.3041,-0.046845,-0.25836,0,0,0,0.57456,-0.088509,-0.48814
1.38,0,0,0,-0.51128,-0.6212,0.4206,0.41929,0,0,0,0.30989,-0.047737,-0.26328,0,0,0,0.58363,-0.089906,-0.49585
1.39,0,0,0,-0.51155,-0.62127,0.41896,0.42048,0,0,0,0.31577,-0.048643,-0.26828,0,0,0,0.59288,-0.091331,-0.50371
1.4,0,0,0,-0.51182,-0.62135,0.41729,0.4217,0,0,0,0.32175,-0.049564,-0.27335,0,0,0,0.60233,-0.092788,-0.51174
1.41,0,0,0,-0.51209,-0.62143,0.41559,0.42294,0,0,0,0.32782,-0.050499,-0.27851,0,0,0,0.61199,-0.094275,-0.51994
1.42,0,0,0,-0.51237,-0.6215,0.41385,0.4242,0,0,0,0.33399,-0.051449,-0.28375,0,0,0,0.62185,-0.095793,-0.52832
1.43,0,0,0,-0.51265,-0.62157,0.41208,0.42548,0,0,0,0.34025,-0.052415,-0.28908,0,0,0,0.63192,-0.097345,-0.53687
1.44,0,0,0,-0.51293,-0.62164,0.41027,0.42679,0,0,0,0.34662,-0.053396,-0.29449,0,0,0,0.6422,-0.098929,-0.54561
1.45,0,0,0,-0.51321,-0.62171,0.40843,0.42811,0,0,0,0.3531,-0.054393,-0.29999,0,0,0,0.65271,-0.10055,-0.55454
1.46,0,0,0,-0.5135,-0.62177,0.40655,0.42946,0,0,0,0.35968,-0.055407,-0.30558,0,0,0,0.66345,-0.1022,-0.56366
1.47,0,0,0,-0.51379,-0.62184,0.40463,0.43083,0,0,0,0.36637,-0.056438,-0.31126,0,0,0,0.67441,-0.10389,-0.57298
1.48,0,0,0,-0.51408,-0.6219,0.40267,0.43223,0,0,0,0.37317,-0.057485,-0.31704,0,0,0,0.68562,-0.10562,-0.5825
1.49,0,0,0,-0.51437,-0.62196,0.40068,0.43364,0,0,0,0.38008,-0.05855,-0.32291,0,0,0,0.69707,-0.10738,-0.59222
1.5,0,0,0,-0.51467,-0.62201,0.39864,0.43509,0,0,0,0.38711,-0.059633,-0.32888,0,0,0,0.70876,-0.10918,-0.60216
1.51,0,0,0,-0.51497,-0.62207,0.39657,0.43655,0,0,0,0.39425,-0.060734,-0.33496,0,0,0,0.72071,-0.11102,-0.61231
1.52,0,0,0,-0.51527,-0.62212,0.39445,0.43804,0,0,0,0.40152,-0.061853,-0.34113,0,0,0,0.73293,-0.1129,-0.62269
1.53,0,0,0,-0.51557,-0.62216,0.3923,0.43955,0,0,0,0.40891,-0.062992,-0.34741,0,0,0,0.74541,-0.11483,-0.63329
1.54,0,0,0,-0.51587,-0.62221,0.3901,0.44109,0,0,0,0.41643,-0.06415,-0.3538,0,0,0,0.75816,-0.11679,-0.64413
1.55,0,0,0,-0.51618,-0.62224,0.38786,0.44265,0,0,0,0.42408,-0.065327,-0.36029,0,0,0,0.77119,-0.1188,-0.6552
1.56,0,0,0,-0.51648,-0.62228,0.38557,0.44424,0,0,0,0.43185,-0.066526,-0.3669,0,0,0,0.78451,-0.12085,-0.66651
1.57,0,0,0,-0.51679,-0.62231,0.38324,0.44586,0,0,0,0.43977,-0.067744,-0.37362,0,0,0,0.79812,-0.12295,-0.67807
1.58,0,0,0,-0.5171,-0.62234,0.38086,0.44749,0,0,0,0.44782,-0.068985,-0.38046,0,0,0,0.81202,-0.12509,-0.68989
1.59,0,0,0,-0.51741,-0.62236,0.37843,0.44916,0,0,0,0.45601,-0.070246,-0.38742,0,0,0,0.82623,-0.12728,-0.70196
1.6,0,0,0,-0.51772,-0.62237,0.37596,0.45085,0,0,0,0.46434,-0.07153,-0.3945,0,0,0,0.84075,-0.12952,-0.7143
1.61,0,0,0,-0.51804,-0.62238,0.37344,0.45257,0,0,0,0.47282,-0.072837,-0.40171,0,0,0,0.85559,-0.1318,-0.72691
1.62,0,0,0,-0.51835,-0.62239,0.37087,0.45432,0,0,0,0.48145,-0.074166,-0.40904,0,0,0,0.87076,-0.13414,-0.73979
1.63,0,0,0,-0.51867,-0.62238,0.36825,0.45609,0,0,0,0.49024,-0.075519,-0.4165,0,0,0,0.88625,-0.13652,-0.75295
1.64,0,0,0,-0.51898,-0.62238,0.36557,0.45789,0,0,0,0.49918,-0.076897,-0.4241,0,0,0,0.90208,-0.13896,-0.7664
1.65,0,0,0,-0.51929,-0.62236,0.36285,0.45972,0,0,0,0.50828,-0.078299,-0.43183,0,0,0,0.91825,-0.14145,-0.78014
1.66,0,0,0,-0.51961,-0.62234,0.36007,0.46158,0,0,0,0.51754,-0.079726,-0.4397,0,0,0,0.93477,-0.144,-0.79418
1.67,0,0,0,-0.51992,-0.62231,0.35723,0.46346,0,0,0,0.52697,-0.081179,-0.44771,0,0,0,0.95166,-0.1466,-0.80852
1.68,0,0,0,-0.52024,-0.62227,0.35434,0.46538,0,0,0,0.53658,-0.082658,-0.45587,0,0,0,0.9689,-0.14926,-0.82317
1.69,0,0,0,-0.52055,-0.62222,0.3514,0.46732,0,0,0,0.54635,-0.084164,-0.46418,0,0,0,0.98651,-0.15197,-0.83814
1.7,0,0,0,-0.52086,-0.62217,0.34839,0.46929,0,0,0,0.55631,-0.085697,-0.47263,0,0,0,1.0045,-0.15474,-0.85342
1.71,0,0,0,-0.52117,-0.6221,0.34533,0.4713,0,0,0,0.56644,-0.087258,-0.48125,0,0,0,1.0229,-0.15757,-0.86903
1.72,0,0,0,-0.52148,-0.62203,0.3422,0.47333,0,0,0,0.57676,-0.088848,-0.49001,0,0,0,1.0416,-0.16046,-0.88497
1.73,0,0,0,-0.52179,-0.62194,0.33901,0.47539,0,0,0,0.58727,-0.090468,-0.49894,0,0,0,1.0608,-0.16341,-0.90125
1.74,0,0,0,-0.52209,-0.62185,0.33576,0.47748,0,0,0,0.59798,-0.092117,-0.50804,0,0,0,1.0804,-0.16643,-0.91787
1.75,0,0,0,-0.5224,-0.62174,0.33245,0.47961,0,0,0,0.60888,-0.093796,-0.5173,0,0,0,1.1003,-0.1695,-0.93483
1.76,0,0,0,-0.5227,-0.62162,0.32907,0.48176,0,0,0,0.61999,-0.095507,-0.52674,0,0,0,1.1207,-0.17264,-0.95214
1.77,0,0,0,-0.52299,-0.62149,0.32562,0.48395,0,0,0,0.6313,-0.097249,-0.53634,0,0,0,1.1415,-0.17584,-0.96981
1.78,0,0,0,-0.52329,-0.62134,0.3221,0.48617,0,0,0,0.64282,-0.099024,-0.54613,0,0,0,1.1627,-0.17911,-0.98784
1.79,0,0,0,-0.52357,-0.62118,0.31851,0.48841,0,0,0,0.65455,-0.10083,-0.5561,0,0,0,1.1844,-0.18245,-1.0062
1.8,0,0,0,-0.52386,-0.62101,0.31486,0.4907,0,0,0,0.6665,-0.10267,-0.56626,0,0,0,1.2065,-0.18585,-1.025
1.81,0,0,0,-0.52414,-0.62082,0.31113,0.49301,0,0,0,0.67868,-0.10455,-0.5766,0,0,0,1.229,-0.18932,-1.0441
1.82,0,0,0,-0.52441,-0.62062,0.30732,0.49536,0,0,0,0.69108,-0.10646,-0.58714,0,0,0,1.2519,-0.19286,-1.0636
1.83,0,0,0,-0.52468,-0.6204,0.30344,0.49773,0,0,0,0.70372,-0.10841,-0.59787,0,0,0,1.2753,-0.19646,-1.0835
